Time,easTdb,halTdb,wesTdb
2015-11-01 14:00:00+00:00,296.6192107001759,297.0013973605327,297.44323566443063
2015-11-01 14:10:00+00:00,296.8273561592342,297.0384353257,297.6519921606277
2015-11-01 14:20:00+00:00,296.9590335690011,297.0777765204778,297.7826280356928
2015-11-01 14:30:00+00:00,297.05955900763877,297.1203061992562,297.87835277322426
2015-11-01 14:40:00+00:00,297.14605238516253,297.16614177141446,297.9576735576055
2015-11-01 14:50:00+00:00,297.2248385807117,297.21576766039976,298.0280906072547
2015-11-01 15:00:00+00:00,297.29882459857805,297.2690806881174,298.0931858311629
2015-11-01 15:10:00+00:00,297.3703167974701,297.3257001399454,298.15579805959544
2015-11-01 15:20:00+00:00,297.4421406183272,297.38512767494177,298.2193963230144
2015-11-01 15:30:00+00:00,297.5149315868487,297.44686587846854,298.2847485422416
2015-11-01 15:40:00+00:00,297.5884299447896,297.51055256719167,298.3515375989441
2015-11-01 15:50:00+00:00,297.6623875235293,297.5759364755144,298.41944842852513
2015-11-01 16:00:00+00:00,297.73655782357946,297.6428462742367,298.488233637239
2015-11-01 16:10:00+00:00,297.80954839726746,297.7111493029571,298.55664071465196
2015-11-01 16:20:00+00:00,297.8791304452479,297.780665946712,298.6215699812079
2015-11-01 16:30:00+00:00,297.94589811910254,297.85115144316467,298.68285950226357
2015-11-01 16:40:00+00:00,298.0106409746109,297.922371243839,298.7424875649625
2015-11-01 16:50:00+00:00,298.07398202329,297.99412677496906,298.8013928867119
2015-11-01 17:00:00+00:00,298.13631719624794,298.066260031543,298.8600149977121
2015-11-01 17:10:00+00:00,298.1904282221929,298.13862864176724,298.911125620902
2015-11-01 17:20:00+00:00,298.23382376505896,298.2109603227136,298.9523139879386
2015-11-01 17:30:00+00:00,298.27097310971385,298.2828717680899,298.98810311739106
2015-11-01 17:40:00+00:00,298.30411146043593,298.35402538551295,299.0203520778194
2015-11-01 17:50:00+00:00,298.3348824148657,298.4241666835777,299.05059050762105
2015-11-01 18:00:00+00:00,298.36435064666426,298.4931727864885,299.0799061822603
2015-11-01 18:10:00+00:00,298.4125697371213,298.5609956495766,299.1283884203041
2015-11-01 18:20:00+00:00,298.47967941023916,298.62767402995854,299.1962703353509
2015-11-01 18:30:00+00:00,298.5520945628772,298.69332035692327,299.2698732518287
2015-11-01 18:40:00+00:00,298.6260895970573,298.75805850261656,299.3453469417984
2015-11-01 18:50:00+00:00,298.70067010430256,298.8219979782181,299.4215993282735
2015-11-01 19:00:00+00:00,298.7754192491387,298.88522862075314,299.49811679747665
2015-11-01 19:10:00+00:00,298.837045343104,298.94779345903663,299.56162420066136
2015-11-01 19:20:00+00:00,298.8827652391811,299.00952158747305,299.60969445011995
2015-11-01 19:30:00+00:00,298.9213514434773,299.0700753082997,299.6510384313019
2015-11-01 19:40:00+00:00,298.95581983218875,299.12914706468007,299.68845159842834
2015-11-01 19:50:00+00:00,298.9873454260187,299.1865002501417,299.7229557084173
2015-11-01 20:00:00+00:00,299.0164968696808,299.24196524866613,299.75500001313526
2015-11-01 20:10:00+00:00,299.0433844323255,299.2953985437478,299.78421412261173
2015-11-01 20:20:00+00:00,299.0675321098792,299.34656151838027,299.8091075788556
2015-11-01 20:30:00+00:00,299.08748207404255,299.39513489529133,299.8291629362838
2015-11-01 20:40:00+00:00,299.10276695474965,299.440863344746,299.84478658895193
2015-11-01 20:50:00+00:00,299.1135800461467,299.48363462961316,299.8567272258881
2015-11-01 21:00:00+00:00,299.1202137672561,299.52340851281986,299.8653806999242
2015-11-01 21:10:00+00:00,299.1218128898456,299.55965790419634,299.8679189880162
2015-11-01 21:20:00+00:00,299.1155508670983,299.5919928715615,299.8611266027359
2015-11-01 21:30:00+00:00,299.10146322435907,299.6201930622829,299.8451878619714
2015-11-01 21:40:00+00:00,299.08062713063543,299.64409347185386,299.8213239290164
2015-11-01 21:50:00+00:00,299.053958070306,299.66356473515924,299.79046851436806
2015-11-01 22:00:00+00:00,299.02202147213563,299.6784923708253,299.7530765654813
2015-11-01 22:10:00+00:00,298.92351272199346,299.68456453878383,299.6492421825893
2015-11-01 22:20:00+00:00,298.75144419817286,299.6793361414843,299.47570030058057
2015-11-01 22:30:00+00:00,298.5393667481542,299.6644684595902,299.26023921788
2015-11-01 22:40:00+00:00,298.2870464389027,299.64076477707266,299.0229365255271
2015-11-01 22:50:00+00:00,298.0162816090047,299.6084036623785,298.78784588030726
2015-11-01 23:00:00+00:00,297.7577855736393,299.5661927362131,298.53713291552015
2015-11-01 23:10:00+00:00,297.57188215858133,299.51698039390624,298.3369347182197
2015-11-01 23:20:00+00:00,297.4568530193647,299.46359250757047,298.2033740653815
2015-11-01 23:30:00+00:00,297.36979787198743,299.40606672659266,298.0994472096567
2015-11-01 23:40:00+00:00,297.29637489242486,299.3453615876797,298.01174067581167
2015-11-01 23:50:00+00:00,297.23132755521823,299.28251864240923,297.93462813880075
2015-11-02 00:00:00+00:00,297.17197680862296,299.21838856711594,297.8649475465596
2015-11-02 00:10:00+00:00,297.11713477318216,299.1536283342328,297.80113196012195
2015-11-02 00:20:00+00:00,297.0666952389034,299.0887682617171,297.74279363065097
2015-11-02 00:30:00+00:00,297.0204232667288,299.0242517900353,297.68946326562315
2015-11-02 00:40:00+00:00,296.97749571804366,298.9604299612079,297.6401096086212
2015-11-02 00:50:00+00:00,296.93697120823214,298.8975439632899,297.59362904151055
2015-11-02 01:00:00+00:00,296.897884017135,298.8357366658926,297.548953272727
2015-11-02 01:10:00+00:00,296.857764330165,298.775077558929,297.50355470682797
2015-11-02 01:20:00+00:00,296.8144320807668,298.71556913337906,297.4552129925846
2015-11-02 01:30:00+00:00,296.7701865609062,298.65714867221106,297.40616861936604
2015-11-02 01:40:00+00:00,296.7258786875432,298.59972218353755,297.3572147482627
2015-11-02 01:50:00+00:00,296.68141120049927,298.5432057155412,297.3082256884644
2015-11-02 02:00:00+00:00,296.6372090680899,298.48753075355563,297.25960468499073
2015-11-02 02:10:00+00:00,296.59477234726506,298.43264213648376,297.21281130567013
2015-11-02 02:20:00+00:00,296.554701807188,298.37850362390407,297.1683969165379
2015-11-02 02:30:00+00:00,296.5136212657571,298.32509204671317,297.1229937488847
2015-11-02 02:40:00+00:00,296.4714347559983,298.2723639288109,297.0765504742584
2015-11-02 02:50:00+00:00,296.42867936278105,298.2202511101058,297.02960512471225
2015-11-02 03:00:00+00:00,296.3854108237341,298.1686848538986,296.98220600170424
2015-11-02 03:10:00+00:00,296.34220980452267,298.11760557029095,296.93491351820035
2015-11-02 03:20:00+00:00,296.30025077637663,298.06696989640005,296.8888308470551
2015-11-02 03:30:00+00:00,296.2596457549747,298.0167658817321,296.84405248023296
2015-11-02 03:40:00+00:00,296.22008913936816,297.9670044225585,296.8002899210701
2015-11-02 03:50:00+00:00,296.181332697818,297.9177023147437,296.75731169233103
2015-11-02 04:00:00+00:00,296.14319152504333,297.86887378540064,296.71494757886455
2015-11-02 04:10:00+00:00,296.10571190799214,297.82052860940246,296.6732748678508
2015-11-02 04:20:00+00:00,296.0690561135567,297.7726744770077,296.6324906051515
2015-11-02 04:30:00+00:00,296.03326158065977,297.7253195568968,296.59264525038554
2015-11-02 04:40:00+00:00,295.9981982118037,297.6784733800391,296.55359766693886
2015-11-02 04:50:00+00:00,295.96369100574344,297.6321446882711,296.5151564418502
2015-11-02 05:00:00+00:00,295.92961847595944,297.586338445941,296.47719107903424
2015-11-02 05:10:00+00:00,295.89659023472893,297.54105643879325,296.44031604753053
2015-11-02 05:20:00+00:00,295.8662422638746,297.49631027832686,296.4061739616883
2015-11-02 05:30:00+00:00,295.83870557003894,297.45214533876873,296.3748760898306
2015-11-02 05:40:00+00:00,295.8133599071027,297.4086314079398,296.3457894188598
2015-11-02 05:50:00+00:00,295.78969574280495,297.365838727026,296.3184023458181
2015-11-02 06:00:00+00:00,295.7673396987044,297.3238254589339,296.29234328324674
2015-11-02 06:10:00+00:00,295.7454213966445,297.28263126931404,296.2667424906034
2015-11-02 06:20:00+00:00,295.72244210355194,297.24226474007264,296.24010761605166
2015-11-02 06:30:00+00:00,295.69797423355726,297.20269304289843,296.21202984764517
2015-11-02 06:40:00+00:00,295.6724680804475,297.1638501710996,296.1829715324364
2015-11-02 06:50:00+00:00,295.64637773737707,297.1256603160847,296.15338708549797
2015-11-02 07:00:00+00:00,295.61998455843207,297.0880537585572,296.1235548827307
2015-11-02 07:10:00+00:00,295.5928995484526,297.0509693227437,296.09308470258526
2015-11-02 07:20:00+00:00,295.5639440384447,297.0143484874555,296.0608107093986
2015-11-02 07:30:00+00:00,295.53301214359203,296.9781147883659,296.0266488079426
2015-11-02 07:40:00+00:00,295.500739209818,296.94217904211166,295.9912444966698
2015-11-02 07:50:00+00:00,295.4676960860222,296.90645795894994,295.9551697976216
2015-11-02 08:00:00+00:00,295.4342825474139,296.87088446440924,295.91882151708353
2015-11-02 08:10:00+00:00,295.4001289666189,296.83540794755135,295.8817469656089
2015-11-02 08:20:00+00:00,295.3642555465129,296.7999828353919,295.84282764511386
2015-11-02 08:30:00+00:00,295.32625336507743,296.7645516850299,295.8016093719983
2015-11-02 08:40:00+00:00,295.2865809468612,296.72903895967113,295.75861188279083
2015-11-02 08:50:00+00:00,295.2457423897649,296.69336718185264,295.71439514273897
2015-11-02 09:00:00+00:00,295.2040778451384,296.65747124214766,295.6693299861088
2015-11-02 09:10:00+00:00,295.1625569389695,296.62130456928634,295.6244295881015
2015-11-02 09:20:00+00:00,295.1230089309575,296.5848527009699,295.5815799988055
2015-11-02 09:30:00+00:00,295.08587400054034,296.5481499640467,295.54121871710817
2015-11-02 09:40:00+00:00,295.0505503605794,296.51127016975335,295.502714047062
2015-11-02 09:50:00+00:00,295.0164992421416,296.4742982004022,295.46551269162137
2015-11-02 10:00:00+00:00,294.9834135665352,296.4373109240222,295.4293020299446
2015-11-02 10:10:00+00:00,294.95158023224076,296.40037451593605,295.39437092625013
2015-11-02 10:20:00+00:00,294.92177041139786,296.36355136373527,295.3614937785194
2015-11-02 10:30:00+00:00,294.89423955214573,296.3269115360532,295.3309197044449
2015-11-02 10:40:00+00:00,294.86865087437434,296.2905338135278,295.3023027023242
2015-11-02 10:50:00+00:00,294.8445086201373,296.2544969959895,295.2751428657693
2015-11-02 11:00:00+00:00,294.8214669910134,296.21886962945894,295.2490839468446
2015-11-02 11:10:00+00:00,294.79933924740686,296.1837290189511,295.2234258469739
2015-11-02 11:20:00+00:00,294.7782135373214,296.14924264025854,295.1969389652959
2015-11-02 11:30:00+00:00,294.75852233924934,296.1156316438347,295.1695240505631
2015-11-02 11:40:00+00:00,294.74071254261094,296.0830542136986,295.14179850785644
2015-11-02 11:50:00+00:00,294.7251221555193,296.0515933442134,295.1142626236366
2015-11-02 12:00:00+00:00,294.713238526085,296.0213358916422,295.08721368542876
2015-11-02 12:10:00+00:00,294.7165972156849,295.99264727853034,295.060492037715
2015-11-02 12:20:00+00:00,294.77663106839844,295.967696726831,295.03336049685356
2015-11-02 12:30:00+00:00,294.9359334720223,295.95065011811965,295.00550345749923
2015-11-02 12:40:00+00:00,295.2023548162578,295.9456711343469,294.97761150280655
2015-11-02 12:50:00+00:00,295.44776406687674,295.95157536655876,294.9546883841611
2015-11-02 13:00:00+00:00,295.63122642199096,295.9628707834141,294.9384053718683
2015-11-02 13:10:00+00:00,295.84565760133245,295.9840878965219,294.9896856657905
2015-11-02 13:20:00+00:00,296.19364525645483,296.0200716622025,295.12405505129306
2015-11-02 13:30:00+00:00,296.64868802657736,296.07307340078177,295.3095576825044
2015-11-02 13:40:00+00:00,297.1655728747586,296.14572606059176,295.53619722331104
2015-11-02 13:50:00+00:00,297.73047627611936,296.2402546682473,295.8062192968792
2015-11-02 14:00:00+00:00,298.33682745504257,296.3582837348102,296.1337040135008
2015-11-02 14:10:00+00:00,298.9325832920076,296.49710358164225,296.41344468956424
2015-11-02 14:20:00+00:00,299.4710169215557,296.6541026890356,296.6098501690377
2015-11-02 14:30:00+00:00,299.9690422461516,296.82733409228126,296.76793582270494
2015-11-02 14:40:00+00:00,300.43984296274346,297.0136911564833,296.9077369333236
2015-11-02 14:50:00+00:00,300.91084784010104,297.21155898485057,297.03874235848457
2015-11-02 15:00:00+00:00,301.3618367673214,297.41950707092803,297.1640683509948
2015-11-02 15:10:00+00:00,301.77973371481016,297.63459562705526,297.28680541817766
2015-11-02 15:20:00+00:00,302.153743612332,297.8537583328431,297.41155988919263
2015-11-02 15:30:00+00:00,302.4825778382492,298.0742809655935,297.53968090381903
2015-11-02 15:40:00+00:00,302.7687280408739,298.2940430120492,297.67033273162815
2015-11-02 15:50:00+00:00,303.01514578763647,298.51140280123803,297.8032117325882
2015-11-02 16:00:00+00:00,303.22493106103286,298.72507062205494,297.940738323082
2015-11-02 16:10:00+00:00,303.3988863734984,298.9339633746063,298.08179507215726
2015-11-02 16:20:00+00:00,303.534232845249,299.1367705650794,298.21996867596897
2015-11-02 16:30:00+00:00,303.63200550517337,299.3320513921153,298.35379892966193
2015-11-02 16:40:00+00:00,303.695506482274,299.5186475413592,298.48413715793754
2015-11-02 16:50:00+00:00,303.72872186852265,299.6958641626084,298.6120216142077
2015-11-02 17:00:00+00:00,303.7416184139614,299.86366471791433,298.73914925611706
2015-11-02 17:10:00+00:00,303.7310184966603,300.02290397068793,298.85935315728517
2015-11-02 17:20:00+00:00,303.6917231807638,300.17335404636026,298.96940215938463
2015-11-02 17:30:00+00:00,303.6421790013134,300.3146340918542,299.0732281631493
2015-11-02 17:40:00+00:00,303.5997140036336,300.4471541084998,299.1726277421211
2015-11-02 17:50:00+00:00,303.57470338102445,300.5721280417389,299.27404122179144
2015-11-02 18:00:00+00:00,303.5684656487149,300.6914997378217,299.3881754147903
2015-11-02 18:10:00+00:00,303.59616536221415,300.8073191465177,299.5442517989619
2015-11-02 18:20:00+00:00,303.6557731761988,300.9215041369256,299.74669423107446
2015-11-02 18:30:00+00:00,303.7340393564399,301.03631933415477,299.98326400390044
2015-11-02 18:40:00+00:00,303.825243279526,301.15377044427123,300.2449634348947
2015-11-02 18:50:00+00:00,303.92617228252425,301.27528662747096,300.5254706004332
2015-11-02 19:00:00+00:00,304.03443151047423,301.40126210421323,300.80857264879234
2015-11-02 19:10:00+00:00,304.13191758162316,301.5313249636636,301.0797445962517
2015-11-02 19:20:00+00:00,304.20849666711507,301.6644769053918,301.32863386250114
2015-11-02 19:30:00+00:00,304.2710511500282,301.7990709740867,301.5562898925277
2015-11-02 19:40:00+00:00,304.32268981169864,301.93332515179856,301.7502531279949
2015-11-02 19:50:00+00:00,304.3653562724678,302.06507865074434,301.9013893034296
2015-11-02 20:00:00+00:00,304.40192830480936,302.19287160365354,302.0193857667707
2015-11-02 20:10:00+00:00,304.4327932600799,302.31566139674106,302.10990597790453
2015-11-02 20:20:00+00:00,304.4561908872259,302.43278139736935,302.1892891543881
2015-11-02 20:30:00+00:00,304.47257136831024,302.5438267532904,302.25550519835735
2015-11-02 20:40:00+00:00,304.4827527872404,302.6481115430967,302.3037217011673
2015-11-02 20:50:00+00:00,304.4858845493564,302.74506297497953,302.3413360906403
2015-11-02 21:00:00+00:00,304.482494299285,302.83459664508933,302.37287871381596
2015-11-02 21:10:00+00:00,304.47323690643157,302.9168401289261,302.3999129657107
2015-11-02 21:20:00+00:00,304.4588076943524,302.9922522578096,302.42771309041774
2015-11-02 21:30:00+00:00,304.4397981777134,303.0615582791153,302.45789561506797
2015-11-02 21:40:00+00:00,304.4165844087208,303.12547247126446,302.4912572696992
2015-11-02 21:50:00+00:00,304.38935642581265,303.1847155566153,302.529548625027
2015-11-02 22:00:00+00:00,304.3581595175547,303.2401163871438,302.5768772077924
2015-11-02 22:10:00+00:00,304.2605771864894,303.28852887001074,302.5806495235189
2015-11-02 22:20:00+00:00,304.0848847903472,303.32848283233835,302.54156863933423
2015-11-02 22:30:00+00:00,303.8599580858655,303.3614130443468,302.48445522921116
2015-11-02 22:40:00+00:00,303.58625801730915,303.3875938846689,302.4253816826269
2015-11-02 22:50:00+00:00,303.2829672550067,303.40674614293056,302.31500305692276
2015-11-02 23:00:00+00:00,302.99179947775,303.4147078518088,302.0727672065921
2015-11-02 23:10:00+00:00,302.7744583203302,303.4089814626567,301.79578689580785
2015-11-02 23:20:00+00:00,302.63022978044023,303.38997393267994,301.5529001179821
2015-11-02 23:30:00+00:00,302.5144763042905,303.35779692082025,301.32476199568674
2015-11-02 23:40:00+00:00,302.41231612301846,303.3145777545289,301.12879855913854
2015-11-02 23:50:00+00:00,302.3177072836331,303.2627648809362,300.9672963784748
2015-11-03 00:00:00+00:00,302.2278030131708,303.2044816574071,300.8300482384032
2015-11-03 00:10:00+00:00,302.1428373508411,303.1414292634246,300.7120523221239
2015-11-03 00:20:00+00:00,302.06671477592,303.075065595542,300.61360691130324
2015-11-03 00:30:00+00:00,301.9987500748244,303.00667995310056,300.53144491127495
2015-11-03 00:40:00+00:00,301.9370157680901,302.9373120971737,300.461612917717
2015-11-03 00:50:00+00:00,301.87983834206534,302.8677426378292,300.4009334427014
2015-11-03 01:00:00+00:00,301.82580891040743,302.79854765869527,300.34686960182705
2015-11-03 01:10:00+00:00,301.77067406361596,302.7301161763704,300.29419077262486
2015-11-03 01:20:00+00:00,301.711577963557,302.66263721474803,300.2392042772372
2015-11-03 01:30:00+00:00,301.65011726237617,302.596136375111,300.1829492903242
2015-11-03 01:40:00+00:00,301.5875785295308,302.5305496276626,300.1264936581752
2015-11-03 01:50:00+00:00,301.52423813271906,302.46578499863136,300.06994457607385
2015-11-03 02:00:00+00:00,301.4603561860502,302.40175366948495,300.01337921065766
2015-11-03 02:10:00+00:00,301.3986657061599,302.33837969757144,299.9594982532726
2015-11-03 02:20:00+00:00,301.3397307985346,302.27562315743216,299.90891339891317
2015-11-03 02:30:00+00:00,301.2808749625524,302.2134782679718,299.85897095528287
2015-11-03 02:40:00+00:00,301.2215291124871,302.15193569860116,299.80882209218174
2015-11-03 02:50:00+00:00,301.16196841570553,302.0909682751246,299.7586330210528
2015-11-03 03:00:00+00:00,301.10237645963315,302.0305365375554,299.70855360834315
2015-11-03 03:10:00+00:00,301.0435430564658,301.97060032796253,299.6592794872187
2015-11-03 03:20:00+00:00,300.98724571545836,301.911143652769,299.6124355148405
2015-11-03 03:30:00+00:00,300.9340532618688,301.8521935419008,299.5685731887155
2015-11-03 03:40:00+00:00,300.8830261782525,301.7938139533968,299.52684795452143
2015-11-03 03:50:00+00:00,300.8334231762431,301.736074336384,299.48651868138865
2015-11-03 04:00:00+00:00,300.78496366272407,301.67902699168576,299.44727712308867
2015-11-03 04:10:00+00:00,300.7367666850014,301.62270337488405,299.4082866274309
2015-11-03 04:20:00+00:00,300.686949309397,301.56710413865505,299.3677421459522
2015-11-03 04:30:00+00:00,300.635233273697,301.51218109417977,299.32531648038423
2015-11-03 04:40:00+00:00,300.5822408156956,301.457848441066,299.28158317843724
2015-11-03 04:50:00+00:00,300.52831289758495,301.40401405209377,299.2368691068758
2015-11-03 05:00:00+00:00,300.47393638994345,301.3505941123148,299.1916466924949
2015-11-03 05:10:00+00:00,300.42053719604104,301.2975241347805,299.1473145820777
2015-11-03 05:20:00+00:00,300.3709845662656,301.2447759766766,299.1067070621138
2015-11-03 05:30:00+00:00,300.3263695175178,301.19240689572615,299.0709637315053
2015-11-03 05:40:00+00:00,300.28537375969154,301.14054006855724,299.0388264925037
2015-11-03 05:50:00+00:00,300.24701809175997,301.08931075930377,299.0093228084456
2015-11-03 06:00:00+00:00,300.21069589356705,301.03883665460626,298.98183683998025
