Time,easTdb,halTdb,wesTdb
2015-11-01 23:30:00+00:00,297.363342218,299.409460148,298.09096256
2015-11-01 23:40:00+00:00,297.296065307,299.349092628,298.005457096
2015-11-01 23:50:00+00:00,297.236589112,299.286496404,297.931689923
2015-11-02 00:00:00+00:00,297.180793431,299.222358158,297.864905438
2015-11-02 00:10:00+00:00,297.126459024,299.15735383,297.802276845
2015-11-02 00:20:00+00:00,297.074834407,299.092108678,297.743644438
2015-11-02 00:30:00+00:00,297.027138557,299.027213871,297.68943412
2015-11-02 00:40:00+00:00,296.983032278,298.96307672,297.639182487
2015-11-02 00:50:00+00:00,296.942064252,298.899980018,297.592318144
2015-11-02 01:00:00+00:00,296.902771167,298.838075096,297.547414256
2015-11-02 01:10:00+00:00,296.86230515,298.77738334,297.50162561
2015-11-02 01:20:00+00:00,296.820056577,298.717858151,297.454414164
2015-11-02 01:30:00+00:00,296.776304638,298.659432887,297.405959965
2015-11-02 01:40:00+00:00,296.731745771,298.602014156,297.356850617
2015-11-02 01:50:00+00:00,296.687217357,298.545490344,297.307841979
2015-11-02 02:00:00+00:00,296.643853448,298.489720804,297.260056332
2015-11-02 02:10:00+00:00,296.60107614,298.4347718,297.212905849
2015-11-02 02:20:00+00:00,296.558858256,298.380633885,297.16636308
2015-11-02 02:30:00+00:00,296.516436555,298.327041,297.119657329
2015-11-02 02:40:00+00:00,296.474215959,298.274134286,297.073197468
2015-11-02 02:50:00+00:00,296.432196423,298.221913723,297.026983445
2015-11-02 03:00:00+00:00,296.390461662,298.170172542,296.981086409
2015-11-02 03:10:00+00:00,296.348982357,298.118983085,296.935481436
2015-11-02 03:20:00+00:00,296.307750631,298.06836473,296.890161825
2015-11-02 03:30:00+00:00,296.267228227,298.018205223,296.845541986
2015-11-02 03:40:00+00:00,296.227400677,297.968508062,296.80160893
2015-11-02 03:50:00+00:00,296.188143949,297.919303376,296.758251339
2015-11-02 04:00:00+00:00,296.149677664,297.870585254,296.715699849
2015-11-02 04:10:00+00:00,296.112101608,297.822351005,296.67405925
2015-11-02 04:20:00+00:00,296.07529919,297.774603741,296.633207107
2015-11-02 04:30:00+00:00,296.039199484,297.727352949,296.593084179
2015-11-02 04:40:00+00:00,296.003711076,297.680610856,296.553614117
2015-11-02 04:50:00+00:00,295.968903055,297.634368189,296.514854618
2015-11-02 05:00:00+00:00,295.935227165,297.588647532,296.477285964
2015-11-02 05:10:00+00:00,295.904070361,297.543518241,296.442382732
2015-11-02 05:20:00+00:00,295.874569457,297.498937129,296.409227204
2015-11-02 05:30:00+00:00,295.846718447,297.454926971,296.377789058
2015-11-02 05:40:00+00:00,295.820460109,297.41170638,296.347777827
2015-11-02 05:50:00+00:00,295.795826026,297.369154393,296.319354125
2015-11-02 06:00:00+00:00,295.772816153,297.327270988,296.292517906
2015-11-02 06:10:00+00:00,295.748491027,297.286177149,296.264415302
2015-11-02 06:20:00+00:00,295.72421338,297.245816757,296.23636936
2015-11-02 06:30:00+00:00,295.700073537,297.206186072,296.208467779
2015-11-02 06:40:00+00:00,295.675192491,297.167147805,296.180018087
2015-11-02 06:50:00+00:00,295.649740944,297.128728591,296.15115476
2015-11-02 07:00:00+00:00,295.623876771,297.090953065,296.122002168
2015-11-02 07:10:00+00:00,295.59649133,297.05361451,296.091350217
2015-11-02 07:20:00+00:00,295.567362246,297.016671445,296.05895618
2015-11-02 07:30:00+00:00,295.536926614,296.980205343,296.025297144
2015-11-02 07:40:00+00:00,295.505386214,296.9440285,295.990633661
2015-11-02 07:50:00+00:00,295.472910028,296.907983727,295.955183931
2015-11-02 08:00:00+00:00,295.439349761,296.872209009,295.918756444
2015-11-02 08:10:00+00:00,295.404487387,296.836586133,295.881014993
2015-11-02 08:20:00+00:00,295.367877253,296.800873496,295.841272379
2015-11-02 08:30:00+00:00,295.329818702,296.765233342,295.799990158
2015-11-02 08:40:00+00:00,295.2905645,296.729610859,295.757459879
2015-11-02 08:50:00+00:00,295.251435981,296.693719495,295.715205635
2015-11-02 09:00:00+00:00,295.211665689,296.657725697,295.672342197
2015-11-02 09:10:00+00:00,295.171325305,296.621626985,295.628939194
2015-11-02 09:20:00+00:00,295.133164008,296.585328198,295.587667062
2015-11-02 09:30:00+00:00,295.095731674,296.548879536,295.547117211
2015-11-02 09:40:00+00:00,295.059028281,296.512281004,295.50728962
2015-11-02 09:50:00+00:00,295.02424578,296.475720975,295.469352724
2015-11-02 10:00:00+00:00,294.990989781,296.439137131,295.432919912
2015-11-02 10:10:00+00:00,294.959135809,296.402509808,295.397869165
2015-11-02 10:20:00+00:00,294.929183776,296.366094018,295.36477174
2015-11-02 10:30:00+00:00,294.901131955,296.3298889,295.333625668
2015-11-02 10:40:00+00:00,294.874838431,296.29382209,295.30426879
2015-11-02 10:50:00+00:00,294.850059668,296.258178461,295.275769532
2015-11-02 11:00:00+00:00,294.826674081,296.223100205,295.247662874
2015-11-02 11:10:00+00:00,294.804816687,296.18842929,295.220465502
2015-11-02 11:20:00+00:00,294.784599509,296.154432618,295.193753359
2015-11-02 11:30:00+00:00,294.766176302,296.121476483,295.166944482
2015-11-02 11:40:00+00:00,294.749432847,296.089288936,295.140470862
2015-11-02 11:50:00+00:00,294.734753682,296.057936189,295.114313928
2015-11-02 12:00:00+00:00,294.724722278,296.02779607,295.088362012
2015-11-02 12:10:00+00:00,294.744440274,296.000369694,295.061951367
2015-11-02 12:20:00+00:00,294.823909735,295.978197171,295.034928855
2015-11-02 12:30:00+00:00,294.988450353,295.963409607,295.007115673
2015-11-02 12:40:00+00:00,295.243267792,295.959414121,294.979600921
2015-11-02 12:50:00+00:00,295.484198709,295.965279824,294.956780905
2015-11-02 13:00:00+00:00,295.66928883,295.977046577,294.942668529
2015-11-02 13:10:00+00:00,295.888331499,295.999476568,294.994450477
2015-11-02 13:20:00+00:00,296.213040196,296.03596557,295.122500036
2015-11-02 13:30:00+00:00,296.647253771,296.088736699,295.308448362
2015-11-02 13:40:00+00:00,297.164436841,296.160421898,295.537616355
2015-11-02 13:50:00+00:00,297.73705271,296.25379813,295.807648781
2015-11-02 14:00:00+00:00,298.352210715,296.370908863,296.128307573
2015-11-02 14:10:00+00:00,298.944191633,296.508792402,296.409233885
2015-11-02 14:20:00+00:00,299.491106935,296.665434347,296.617883348
2015-11-02 14:30:00+00:00,299.991556612,296.838330483,296.776795101
2015-11-02 14:40:00+00:00,300.469540733,297.025290026,296.912948663
2015-11-02 14:50:00+00:00,300.935911875,297.224090572,297.041242422
2015-11-02 15:00:00+00:00,301.385401749,297.432438896,297.16618912
2015-11-02 15:10:00+00:00,301.803500998,297.647741588,297.289900745
2015-11-02 15:20:00+00:00,302.178726926,297.86713572,297.414556147
2015-11-02 15:30:00+00:00,302.508266724,298.088002604,297.542027944
2015-11-02 15:40:00+00:00,302.794094256,298.308015687,297.67250227
2015-11-02 15:50:00+00:00,303.039411741,298.52553426,297.805859902
2015-11-02 16:00:00+00:00,303.247961819,298.739265129,297.943556005
2015-11-02 16:10:00+00:00,303.420436895,298.948068074,298.083787338
2015-11-02 16:20:00+00:00,303.555762421,299.150732216,298.222687402
2015-11-02 16:30:00+00:00,303.654014463,299.345979108,298.357621145
2015-11-02 16:40:00+00:00,303.717569708,299.532667533,298.488330058
2015-11-02 16:50:00+00:00,303.750543004,299.710028279,298.615967796
2015-11-02 17:00:00+00:00,303.761045557,299.877962562,298.742417382
2015-11-02 17:10:00+00:00,303.746915201,300.036767639,298.86190192
2015-11-02 17:20:00+00:00,303.7104252,300.186672237,298.972748344
2015-11-02 17:30:00+00:00,303.663065746,300.327805261,299.076691098
2015-11-02 17:40:00+00:00,303.620149953,300.460531102,299.17701897
2015-11-02 17:50:00+00:00,303.593009522,300.585811184,299.279758316
2015-11-02 18:00:00+00:00,303.585827603,300.705283806,299.395642136
2015-11-02 18:10:00+00:00,303.611691322,300.821008319,299.549939846
2015-11-02 18:20:00+00:00,303.671190595,300.935185742,299.749036582
2015-11-02 18:30:00+00:00,303.752060605,301.049951212,299.984980109
2015-11-02 18:40:00+00:00,303.844260611,301.167202362,300.248201034
2015-11-02 18:50:00+00:00,303.944737471,301.288277317,300.526236521
2015-11-02 19:00:00+00:00,304.051281184,301.4137458,300.809363713
2015-11-02 19:10:00+00:00,304.149252993,301.54351447,301.081313191
2015-11-02 19:20:00+00:00,304.226412748,301.676476955,301.331002024
2015-11-02 19:30:00+00:00,304.288636949,301.81099325,301.55762393
2015-11-02 19:40:00+00:00,304.340107847,301.945086798,301.75078197
2015-11-02 19:50:00+00:00,304.382831999,302.076877064,301.903765123
2015-11-02 20:00:00+00:00,304.41900972,302.204680669,302.021393305
2015-11-02 20:10:00+00:00,304.449571113,302.327403111,302.112909936
2015-11-02 20:20:00+00:00,304.473055624,302.444411503,302.190957044
2015-11-02 20:30:00+00:00,304.489319292,302.555235229,302.256695501
2015-11-02 20:40:00+00:00,304.499356224,302.659399522,302.306363314
2015-11-02 20:50:00+00:00,304.5025172,302.756333266,302.344045256
2015-11-02 21:00:00+00:00,304.498917026,302.845768938,302.375079624
2015-11-02 21:10:00+00:00,304.48957412,302.92790794,302.402509784
2015-11-02 21:20:00+00:00,304.475016407,303.003232549,302.430087789
2015-11-02 21:30:00+00:00,304.455848575,303.072417,302.460161597
2015-11-02 21:40:00+00:00,304.432544033,303.136218797,302.493664914
2015-11-02 21:50:00+00:00,304.405219173,303.195379939,302.532180844
2015-11-02 22:00:00+00:00,304.37218417,303.250605675,302.578003824
2015-11-02 22:10:00+00:00,304.278516266,303.298997237,302.584731292
2015-11-02 22:20:00+00:00,304.102606074,303.33884347,302.544126381
2015-11-02 22:30:00+00:00,303.875212896,303.371529419,302.485936254
2015-11-02 22:40:00+00:00,303.603383323,303.397670997,302.424245284
2015-11-02 22:50:00+00:00,303.299712916,303.416265817,302.310430228
2015-11-02 23:00:00+00:00,303.009445369,303.424232091,302.08402779
2015-11-02 23:10:00+00:00,302.788428024,303.419257941,301.806020459
2015-11-02 23:20:00+00:00,302.643958705,303.400665778,301.556766785
2015-11-02 23:30:00+00:00,302.530341129,303.368500646,301.328985427
2015-11-02 23:40:00+00:00,302.428263697,303.325070589,301.13208191
2015-11-02 23:50:00+00:00,302.333180481,303.27300112,300.96902358
2015-11-03 00:00:00+00:00,302.243306743,303.214471231,300.831721225
2015-11-03 00:10:00+00:00,302.159219514,303.151267687,300.715711269
2015-11-03 00:20:00+00:00,302.082492406,303.08483322,300.617782448
2015-11-03 00:30:00+00:00,302.013439607,303.016391252,300.535116582
2015-11-03 00:40:00+00:00,301.951206472,302.946953356,300.464831023
2015-11-03 00:50:00+00:00,301.894119438,302.8773035,300.404111037
2015-11-03 01:00:00+00:00,301.839732318,302.808019594,300.349565679
2015-11-03 01:10:00+00:00,301.784948527,302.739422917,300.297241489
2015-11-03 01:20:00+00:00,301.727252953,302.671725363,300.244049717
2015-11-03 01:30:00+00:00,301.666893504,302.605027386,300.189357988
2015-11-03 01:40:00+00:00,301.604354571,302.539365497,300.132832821
2015-11-03 01:50:00+00:00,301.540602426,302.474574656,300.076271612
2015-11-03 02:00:00+00:00,301.476236334,302.410612303,300.020198746
2015-11-03 02:10:00+00:00,301.413854802,302.347350698,299.965952375
2015-11-03 02:20:00+00:00,301.353946721,302.284722929,299.913904817
2015-11-03 02:30:00+00:00,301.294369642,302.222694952,299.862395678
2015-11-03 02:40:00+00:00,301.235266655,302.16119525,299.811702467
2015-11-03 02:50:00+00:00,301.176280211,302.100218665,299.761831167
2015-11-03 03:00:00+00:00,301.117687298,302.039769567,299.712778797
2015-11-03 03:10:00+00:00,301.060380701,301.979864476,299.665105801
2015-11-03 03:20:00+00:00,301.005139573,301.920517807,299.619301287
2015-11-03 03:30:00+00:00,300.951324442,301.861717701,299.574963803
2015-11-03 03:40:00+00:00,300.898875135,301.803514274,299.531937584
2015-11-03 03:50:00+00:00,300.847748109,301.745943776,299.49010993
2015-11-03 04:00:00+00:00,300.797981797,301.688974121,299.449580426
2015-11-03 04:10:00+00:00,300.747984482,301.632609093,299.408625704
2015-11-03 04:20:00+00:00,300.696817672,301.576850915,299.366229644
2015-11-03 04:30:00+00:00,300.645390078,301.5216974,299.323376131
2015-11-03 04:40:00+00:00,300.593533852,301.467057207,299.280535942
2015-11-03 04:50:00+00:00,300.541170288,301.412887498,299.237929838
2015-11-03 05:00:00+00:00,300.488384784,301.359234709,299.195318354
2015-11-03 05:10:00+00:00,300.437881206,301.306085504,299.154930919
2015-11-03 05:20:00+00:00,300.390631637,301.253435078,299.117569044
2015-11-03 05:30:00+00:00,300.345413668,301.20128944,299.082224796
2015-11-03 05:40:00+00:00,300.302734443,301.149785105,299.04884927
2015-11-03 05:50:00+00:00,300.26276138,301.098967141,299.017426278
2015-11-03 06:00:00+00:00,300.225299074,301.048782947,298.987974578
