Time,easTdb,halTdb,wesTdb
2015-03-08 15:00:00+00:00,297.88227315089546,291.84636419400056,290.0672980507514
2015-03-08 15:10:00+00:00,298.56176751297403,292.14867830578225,290.1943981109079
2015-03-08 15:20:00+00:00,299.1787368230478,292.4570827505368,290.3201322242134
2015-03-08 15:30:00+00:00,299.7502808182138,292.7683725319046,290.44868472730286
2015-03-08 15:40:00+00:00,300.2608358393202,293.0800054639533,290.5778808166476
2015-03-08 15:50:00+00:00,300.7075613238567,293.3885649485249,290.70675730516615
2015-03-08 16:00:00+00:00,301.092428549303,293.6912049694418,290.83563284507915
2015-03-08 16:10:00+00:00,301.40540868910244,293.9855278270156,290.95756647325646
2015-03-08 16:20:00+00:00,301.63728333775293,294.2689700700726,291.0709682648296
2015-03-08 16:30:00+00:00,301.7945009966264,294.53902490589155,291.1802803478629
2015-03-08 16:40:00+00:00,301.8831479441389,294.7937316997646,291.287363391753
2015-03-08 16:50:00+00:00,301.90804848744784,295.03167057328545,291.393098468913
2015-03-08 17:00:00+00:00,301.8749143561007,295.25184896378613,291.4982306966327
2015-03-08 17:10:00+00:00,301.81127279798045,295.4536755113166,291.6237595041201
2015-03-08 17:20:00+00:00,301.72923883258494,295.63739011276454,291.77362235372135
2015-03-08 17:30:00+00:00,301.6253896454339,295.8042532584001,291.9353027551521
2015-03-08 17:40:00+00:00,301.499810424083,295.95595539503927,292.10392960109976
2015-03-08 17:50:00+00:00,301.3630974774631,296.09415985070956,292.277353113634
2015-03-08 18:00:00+00:00,301.24257474807035,296.2208448510374,292.4540709600107
2015-03-08 18:10:00+00:00,301.14560275889784,296.338481318322,292.61867705092817
2015-03-08 18:20:00+00:00,301.068667055422,296.449516952242,292.77152322367317
2015-03-08 18:30:00+00:00,301.01372554818647,296.55628846931825,292.9391192887101
2015-03-08 18:40:00+00:00,300.9775278401169,296.6613706989044,293.1496139785745
2015-03-08 18:50:00+00:00,300.9566327434114,296.76777280522714,293.4163324022819
2015-03-08 19:00:00+00:00,300.9482398220787,296.87842986205834,293.7342595160459
2015-03-08 19:10:00+00:00,300.94942155922377,296.9959277417787,294.10003791285146
2015-03-08 19:20:00+00:00,300.95609536409324,297.12240231754237,294.5128270571906
2015-03-08 19:30:00+00:00,300.9661830315997,297.25930825157553,294.97281450394854
2015-03-08 19:40:00+00:00,300.97881901841237,297.4074868117428,295.4792600200711
2015-03-08 19:50:00+00:00,300.99346618002,297.5671430473391,296.02827479042134
2015-03-08 20:00:00+00:00,301.00980118413594,297.73782861173066,296.6157934533037
2015-03-08 20:10:00+00:00,301.02629729000125,297.91795845385565,297.23636488100306
2015-03-08 20:20:00+00:00,301.03922060272066,298.10310130158257,297.881340396537
2015-03-08 20:30:00+00:00,301.047813462315,298.30019969842147,298.5455710759588
2015-03-08 20:40:00+00:00,301.05298940955146,298.5153816411884,299.2256601943603
2015-03-08 20:50:00+00:00,301.0562926450499,298.7480248426429,299.91716782728173
2015-03-08 21:00:00+00:00,301.05775195686806,298.9966674883764,300.611368257445
2015-03-08 21:10:00+00:00,300.9889715312716,299.2539839575305,301.22871459759745
2015-03-08 21:20:00+00:00,300.8409122131216,299.51420137761454,301.7778101164005
2015-03-08 21:30:00+00:00,300.6570376208415,299.77585179935704,302.29138232077776
2015-03-08 21:40:00+00:00,300.4558038268051,300.0371706027222,302.7746118149845
2015-03-08 21:50:00+00:00,300.2475178823256,300.2966661781843,303.2276983431317
2015-03-08 22:00:00+00:00,300.0335796274942,300.5533279340613,303.6408122179931
2015-03-08 22:10:00+00:00,299.8700867735906,300.80886294957986,304.0227347967583
2015-03-08 22:20:00+00:00,299.7579617423035,301.0561443408003,304.3768058759028
2015-03-08 22:30:00+00:00,299.6626666230538,301.2888961731264,304.67739079696804
2015-03-08 22:40:00+00:00,299.57359682464534,301.5047495107987,304.8961864032181
2015-03-08 22:50:00+00:00,299.4871122816706,301.7009020161357,305.0385565578662
2015-03-08 23:00:00+00:00,299.40164625887945,301.8774146507734,305.12981314043583
2015-03-08 23:10:00+00:00,299.31241645242983,302.0340552379069,305.161939763885
2015-03-08 23:20:00+00:00,299.21527992689334,302.1721598572174,305.17958274668524
2015-03-08 23:30:00+00:00,299.1099813831235,302.2943794081115,305.1806502689735
2015-03-08 23:40:00+00:00,298.99669201943345,302.4017748679051,305.1661411184717
2015-03-08 23:50:00+00:00,298.87646174920656,302.495643853825,305.11228190134807
2015-03-09 00:00:00+00:00,298.75559767327115,302.5689334733239,304.84271082346504
2015-03-09 00:10:00+00:00,298.6324514708607,302.612186107694,304.3968014370135
2015-03-09 00:20:00+00:00,298.5084316952592,302.6249246406199,303.9099774430976
2015-03-09 00:30:00+00:00,298.3845678877522,302.6113407853027,303.4685690121592
2015-03-09 00:40:00+00:00,298.260078308223,302.5755964493077,303.0718298700947
2015-03-09 00:50:00+00:00,298.13401295960006,302.5212983274698,302.71363300127297
2015-03-09 01:00:00+00:00,298.00574072678165,302.45161206749503,302.3896268372514
2015-03-09 01:10:00+00:00,297.88101145913845,302.36893096969214,302.09907264826705
2015-03-09 01:20:00+00:00,297.765921369957,302.275793094548,301.851705780624
2015-03-09 01:30:00+00:00,297.65835320199244,302.1766565434373,301.6392976111671
2015-03-09 01:40:00+00:00,297.5559305245875,302.0740460304707,301.4522505754976
2015-03-09 01:50:00+00:00,297.4570010867173,301.9692437306087,301.28345712819964
2015-03-09 02:00:00+00:00,297.36048438695286,301.86298082999735,301.1279416284414
2015-03-09 02:10:00+00:00,297.26531947186413,301.7557208970693,300.9819769148842
2015-03-09 02:20:00+00:00,297.1702352012464,301.64778087349305,300.8426005200185
2015-03-09 02:30:00+00:00,297.07507078843844,301.5393810415319,300.7080950692407
2015-03-09 02:40:00+00:00,296.97994023132105,301.4306808216712,300.5772209138631
2015-03-09 02:50:00+00:00,296.8849367602161,301.32180334703884,300.4492472574187
2015-03-09 03:00:00+00:00,296.7900207276101,301.2128468996256,300.3234937441067
2015-03-09 03:10:00+00:00,296.6946019905205,301.10388763113286,300.19867410853533
2015-03-09 03:20:00+00:00,296.5979238674079,300.9949777351311,300.0733879989047
2015-03-09 03:30:00+00:00,296.4996715817577,300.8861403661515,299.94697802335526
2015-03-09 03:40:00+00:00,296.4000039384521,300.77737143307746,299.8195209811543
2015-03-09 03:50:00+00:00,296.29926614297005,300.66864994123466,299.6913884565195
2015-03-09 04:00:00+00:00,296.19792351044373,300.559954272486,299.5630768113957
2015-03-09 04:10:00+00:00,296.0974213396199,300.45126964287397,299.4361152229479
2015-03-09 04:20:00+00:00,296.00109973319513,300.3426512327085,299.31395905290157
2015-03-09 04:30:00+00:00,295.908805746699,300.23407012703547,299.19630325034865
2015-03-09 04:40:00+00:00,295.8194027281271,300.1255836292328,299.0818810830998
2015-03-09 04:50:00+00:00,295.73204294447635,300.01732082144684,298.96978642821495
2015-03-09 05:00:00+00:00,295.6461896163255,299.9094075956477,298.85945292939897
2015-03-09 05:10:00+00:00,295.5607506476279,299.8019512848342,298.74974687959684
2015-03-09 05:20:00+00:00,295.47401512955753,299.69501547380037,298.63892943383644
2015-03-09 05:30:00+00:00,295.38579523701935,299.58860997501716,298.52684740866096
2015-03-09 05:40:00+00:00,295.296619154507,299.4826996585095,298.41405075667916
2015-03-09 05:50:00+00:00,295.2068281102657,299.3772319470622,298.3008745014065
2015-03-09 06:00:00+00:00,295.11666885523005,299.27215414252686,298.18755742847725
2015-03-09 06:10:00+00:00,295.0258385364767,299.1674163818959,298.0738286518129
2015-03-09 06:20:00+00:00,294.93346508682197,299.0629714362466,297.9589227394183
2015-03-09 06:30:00+00:00,294.83965339612047,298.95876153429526,297.8429618821078
2015-03-09 06:40:00+00:00,294.744844225506,298.8547206109411,297.72634734258975
2015-03-09 06:50:00+00:00,294.6493160514667,298.75078894745684,297.60932297916224
2015-03-09 07:00:00+00:00,294.55333320373404,298.6469106755593,297.49212012538334
2015-03-09 07:10:00+00:00,294.45784485072954,298.5430487174345,297.3755684297548
2015-03-09 07:20:00+00:00,294.3648380199723,298.43919519053105,297.2613860903
2015-03-09 07:30:00+00:00,294.27429572370045,298.3353891736554,297.1495204186633
2015-03-09 07:40:00+00:00,294.18555027841114,298.2317049235246,297.03938340121954
2015-03-09 07:50:00+00:00,294.0981224219653,298.1282221620228,296.93056565712664
2015-03-09 08:00:00+00:00,294.01168332536884,298.0250130686699,296.8228049505497
2015-03-09 08:10:00+00:00,293.9259422072817,297.9221372613651,296.715983169501
2015-03-09 08:20:00+00:00,293.8406102050185,297.81963475374585,296.61014091682557
2015-03-09 08:30:00+00:00,293.7556282172231,297.7175318759373,296.505269375344
2015-03-09 08:40:00+00:00,293.6710762436919,297.61584697775413,296.40132699862403
2015-03-09 08:50:00+00:00,293.58702798350487,297.5145956774212,296.2983025224137
2015-03-09 09:00:00+00:00,293.5034932547402,297.41378404018326,296.1961839566726
2015-03-09 09:10:00+00:00,293.41950567847977,297.3134213481956,296.09389014790327
2015-03-09 09:20:00+00:00,293.332971418781,297.2134974950609,295.98915803738464
2015-03-09 09:30:00+00:00,293.243975369299,297.11395156320225,295.88210828440833
2015-03-09 09:40:00+00:00,293.15327909554276,297.01468943076486,295.7735579627051
2015-03-09 09:50:00+00:00,293.06147936444836,296.91561223963066,295.66412775506274
2015-03-09 10:00:00+00:00,292.9690304574545,296.81663565558625,295.554264764408
2015-03-09 10:10:00+00:00,292.8765403700919,296.71769348087327,295.44449560389364
2015-03-09 10:20:00+00:00,292.784820800865,296.618751642229,295.33544138388606
2015-03-09 10:30:00+00:00,292.6940473675968,296.5198062750762,295.22721966006617
2015-03-09 10:40:00+00:00,292.6039409346515,296.4208753315481,295.11961322491067
2015-03-09 10:50:00+00:00,292.51425966799184,296.3219856149119,295.0124436380867
2015-03-09 11:00:00+00:00,292.4249531412292,296.2231637009987,294.90563906020367
2015-03-09 11:10:00+00:00,292.3392747132589,296.12450914320164,294.7999346357648
2015-03-09 11:20:00+00:00,292.26518254469977,296.02652139176683,294.6972095242645
2015-03-09 11:30:00+00:00,292.2039457424199,295.9300056087164,294.5977643425564
2015-03-09 11:40:00+00:00,292.15693320869474,295.83572135566806,294.5011543780026
2015-03-09 11:50:00+00:00,292.1307241557054,295.74460749151257,294.40673878854574
2015-03-09 12:00:00+00:00,292.1299832929107,295.65786839046655,294.31418594810157
2015-03-09 12:10:00+00:00,292.244622993174,295.58168590425566,294.27908653916927
2015-03-09 12:20:00+00:00,292.5816491891409,295.5259321403567,294.3058767833881
2015-03-09 12:30:00+00:00,293.1491850106897,295.50097531062113,294.36434454008946
2015-03-09 12:40:00+00:00,293.8051689298691,295.50977584636564,294.4510006141207
2015-03-09 12:50:00+00:00,294.46309276047873,295.5449538937582,294.5639715231312
2015-03-09 13:00:00+00:00,295.1386105416574,295.5986673436304,294.6995266962776
2015-03-09 13:10:00+00:00,295.759226508494,295.66194039361596,294.8007456642323
2015-03-09 13:20:00+00:00,296.34269689100415,295.74042158256725,294.86600007574054
2015-03-09 13:30:00+00:00,296.9581885798069,295.84012691609524,294.9270665392098
2015-03-09 13:40:00+00:00,297.59751090650485,295.96347859056607,294.9896566356105
2015-03-09 13:50:00+00:00,298.26081274466037,296.1105537412082,295.05554863881014
2015-03-09 14:00:00+00:00,298.982302579039,296.28182772122835,295.1269843372955
2015-03-09 14:10:00+00:00,299.72249647391584,296.47788228003895,295.20292737380805
2015-03-09 14:20:00+00:00,300.43537422644715,296.69555880726705,295.28201940637814
2015-03-09 14:30:00+00:00,301.11474114399897,296.93038666502076,295.36451908193453
2015-03-09 14:40:00+00:00,301.7772313743879,297.178771706156,295.45189753459175
2015-03-09 14:50:00+00:00,302.4496264143947,297.440384546248,295.5464008522651
2015-03-09 15:00:00+00:00,303.0929748629902,297.71349147478355,295.645735733406
2015-03-09 15:10:00+00:00,303.69107840953177,297.9944751310895,295.74867102265085
2015-03-09 15:20:00+00:00,304.2272103560134,298.27942803419376,295.8533339437255
2015-03-09 15:30:00+00:00,304.7012802354035,298.56470809066127,295.9599578104579
2015-03-09 15:40:00+00:00,305.1174194930892,298.84739360577873,296.06931620638676
2015-03-09 15:50:00+00:00,305.47943263257224,299.1252148556551,296.1821089025847
2015-03-09 16:00:00+00:00,305.7971054907244,299.39649907700186,296.3006600027144
2015-03-09 16:10:00+00:00,306.0692359657644,299.66094028185506,296.42035898936984
2015-03-09 16:20:00+00:00,306.2772081706119,299.9164305127686,296.5364915624805
2015-03-09 16:30:00+00:00,306.423257779039,300.16027493453316,296.65288139184247
2015-03-09 16:40:00+00:00,306.50999358318825,300.39044103337653,296.77000905235985
2015-03-09 16:50:00+00:00,306.5396030160401,300.6055886712759,296.8839714068142
2015-03-09 17:00:00+00:00,306.515586395311,300.80480603654786,296.9944504624741
2015-03-09 17:10:00+00:00,306.4591861545613,300.98750846592486,297.12118963329397
2015-03-09 17:20:00+00:00,306.3701480972713,301.1536978428829,297.2629004540306
2015-03-09 17:30:00+00:00,306.24427965061494,301.3040696669724,297.40690067238666
2015-03-09 17:40:00+00:00,306.08421711304584,301.4396831303452,297.55054895268256
2015-03-09 17:50:00+00:00,305.90133625817026,301.56163502786933,297.6935704111792
2015-03-09 18:00:00+00:00,305.72123871753206,301.6714452342975,297.83593264908177
2015-03-09 18:10:00+00:00,305.56058921405685,301.77125598836653,297.9667497382801
2015-03-09 18:20:00+00:00,305.4357818327696,301.8634341785029,298.0978654205947
2015-03-09 18:30:00+00:00,305.359219355965,301.95070218231695,298.2571722544433
2015-03-09 18:40:00+00:00,305.31980819401787,302.0361781932815,298.47027783430997
2015-03-09 18:50:00+00:00,305.30657750346376,302.12331670702883,298.7472347055468
2015-03-09 19:00:00+00:00,305.31220217256964,302.2153777659078,299.0806867463738
2015-03-09 19:10:00+00:00,305.3280160570572,302.3151636060318,299.46107121293375
2015-03-09 19:20:00+00:00,305.3411970670766,302.42475232136854,299.8778655320013
2015-03-09 19:30:00+00:00,305.3495634808073,302.54530595868295,300.3310227982876
2015-03-09 19:40:00+00:00,305.35458140360845,302.677241821955,300.82152331362687
2015-03-09 19:50:00+00:00,305.3577221816603,302.82037949254243,301.34750385963
2015-03-09 20:00:00+00:00,305.35988475639226,302.9738896108659,301.9056263757984
2015-03-09 20:10:00+00:00,305.3610010053915,303.1356914727624,302.4917106174745
2015-03-09 20:20:00+00:00,305.3587328894701,303.30243967277283,303.0934824001287
2015-03-09 20:30:00+00:00,305.3496819654587,303.4814634195942,303.69155458210696
2015-03-09 20:40:00+00:00,305.3375021430244,303.67544824293645,304.29772296257636
2015-03-09 20:50:00+00:00,305.3233619960464,303.88398756366513,304.9133937032308
2015-03-09 21:00:00+00:00,305.3054405267455,304.10586510643174,305.5341893322772
2015-03-09 21:10:00+00:00,305.2292571013162,304.33582519540124,306.10066562877813
2015-03-09 21:20:00+00:00,305.08909359916134,304.5690657985776,306.5964879925108
2015-03-09 21:30:00+00:00,304.9229953744352,304.8038499404613,307.04745378408154
2015-03-09 21:40:00+00:00,304.7422588533499,305.03757500183553,307.4397495827262
2015-03-09 21:50:00+00:00,304.54831646941346,305.26595649334143,307.75746483777107
2015-03-09 22:00:00+00:00,304.3456948688769,305.4877287036554,308.03784989545017
2015-03-09 22:10:00+00:00,304.18985580597865,305.700998457372,308.3283131147719
2015-03-09 22:20:00+00:00,304.07396031893234,305.90403008410544,308.5928328405156
2015-03-09 22:30:00+00:00,303.9642697684105,306.09197626592754,308.7616554051669
2015-03-09 22:40:00+00:00,303.8550694551962,306.26112369505927,308.8568076510616
2015-03-09 22:50:00+00:00,303.7452626104214,306.4110249851657,308.8978583389556
2015-03-09 23:00:00+00:00,303.6322991829234,306.5412702690703,308.8617109067755
2015-03-09 23:10:00+00:00,303.51569190814945,306.65090705015996,308.7721407981159
2015-03-09 23:20:00+00:00,303.394724461845,306.7421332542329,308.6926501541446
2015-03-09 23:30:00+00:00,303.2694034476177,306.81801579531117,308.62384630186585
2015-03-09 23:40:00+00:00,303.1396763449046,306.879650278801,308.54984747277365
2015-03-09 23:50:00+00:00,303.00640289018344,306.92741897630543,308.43732781010084
2015-03-10 00:00:00+00:00,302.87533590829054,306.9560580203286,308.1489123546003
2015-03-10 00:10:00+00:00,302.74354363281867,306.9578398690601,307.73550485906503
2015-03-10 00:20:00+00:00,302.6070267755601,306.9327642776202,307.31968754465584
2015-03-10 00:30:00+00:00,302.46660641169245,306.8851084176586,306.9320929478132
2015-03-10 00:40:00+00:00,302.32265015817563,306.81884108875107,306.57306299758454
2015-03-10 00:50:00+00:00,302.17511874243934,306.73710478009724,306.2432378958921
2015-03-10 01:00:00+00:00,302.02409472831243,306.642274800127,305.9398107847045
2015-03-10 01:10:00+00:00,301.87579823907373,306.5375395018437,305.6631248870716
2015-03-10 01:20:00+00:00,301.73728412675035,306.42620078706466,305.4220463225617
2015-03-10 01:30:00+00:00,301.6063727833903,306.31034820715,305.20934443748274
2015-03-10 01:40:00+00:00,301.4806537785636,306.19139951354464,305.01712064552765
2015-03-10 01:50:00+00:00,301.35844830235,306.07036024110727,304.83954759547686
2015-03-10 02:00:00+00:00,301.2387418976814,305.9480703925308,304.67273731440434
2015-03-10 02:10:00+00:00,301.12213408730094,305.82469993406323,304.5153633657804
2015-03-10 02:20:00+00:00,301.0110669573189,305.69998276673033,304.3690198344847
2015-03-10 02:30:00+00:00,300.90604202444524,305.5742575079722,304.23325744197507
2015-03-10 02:40:00+00:00,300.80693511000754,305.4480412484873,304.1071360488925
2015-03-10 02:50:00+00:00,300.71407653456885,305.3218404858851,303.99051085002066
2015-03-10 03:00:00+00:00,300.62839903792576,305.19615916894224,303.8840846326659
2015-03-10 03:10:00+00:00,300.5437451273936,305.0714536154693,303.77945717305676
2015-03-10 03:20:00+00:00,300.44318230316856,304.9479772125361,303.65484617220994
2015-03-10 03:30:00+00:00,300.32876941900577,304.8255517941824,303.5132220922658
2015-03-10 03:40:00+00:00,300.2064971939498,304.7037041100662,303.36231101183245
2015-03-10 03:50:00+00:00,300.0804601940731,304.5819346532996,303.20723503275815
2015-03-10 04:00:00+00:00,299.9530691681747,304.4598518429137,303.05094130701315
2015-03-10 04:10:00+00:00,299.82599700855803,304.3372058908069,302.8956229750946
2015-03-10 04:20:00+00:00,299.7004803931733,304.2138817582313,302.7431542237033
2015-03-10 04:30:00+00:00,299.57614598116186,304.0898764712658,302.59292226531653
2015-03-10 04:40:00+00:00,299.45251906441786,303.9652492317529,302.44417866046956
2015-03-10 04:50:00+00:00,299.32924079342416,303.8400714270016,302.2963622723157
2015-03-10 05:00:00+00:00,299.2060371892344,303.7144181786578,302.14904300604223
