Time,easTdb,halTdb,wesTdb
2015-03-08 19:10:00+00:00,300.949159777793,296.995699896355,294.099835636807
2015-03-08 19:20:00+00:00,300.955861560872,297.122172234814,294.512620887367
2015-03-08 19:30:00+00:00,300.965948204383,297.259078750589,294.972633244749
2015-03-08 19:40:00+00:00,300.978596249464,297.407257976881,295.479078474675
2015-03-08 19:50:00+00:00,300.993251809742,297.56690651529,296.028119461043
2015-03-08 20:00:00+00:00,301.009582644304,297.737572889008,296.615683986089
2015-03-08 20:10:00+00:00,301.026029849875,297.917701246015,297.23613125694
2015-03-08 20:20:00+00:00,301.038970901501,298.102967946544,297.881094778624
2015-03-08 20:30:00+00:00,301.047579670525,298.300142378543,298.545331919529
2015-03-08 20:40:00+00:00,301.052783401929,298.515255489327,299.225438188266
2015-03-08 20:50:00+00:00,301.056124405878,298.748033244847,299.916949396589
2015-03-08 21:00:00+00:00,301.057593898378,298.996557662524,300.611152873525
2015-03-08 21:10:00+00:00,300.988664046965,299.253810609258,301.228324225167
2015-03-08 21:20:00+00:00,300.840652548153,299.513997701354,301.777511483713
2015-03-08 21:30:00+00:00,300.656774703251,299.7756349478,302.29109479062
2015-03-08 21:40:00+00:00,300.455481389013,300.036950801781,302.774342692809
2015-03-08 21:50:00+00:00,300.247058806464,300.296450308702,303.227441746401
2015-03-08 22:00:00+00:00,300.033238519059,300.553097348643,303.640552248384
2015-03-08 22:10:00+00:00,299.869809797198,300.808640759947,304.022520306784
2015-03-08 22:20:00+00:00,299.757871653003,301.055960521211,304.376740921818
2015-03-08 22:30:00+00:00,299.662471565487,301.288693496341,304.677228136474
2015-03-08 22:40:00+00:00,299.573404479364,301.504556595932,304.896230937234
2015-03-08 22:50:00+00:00,299.486924820475,301.700713667018,305.038752853376
2015-03-08 23:00:00+00:00,299.401471603447,301.877245403384,305.130099062801
2015-03-08 23:10:00+00:00,299.312257618197,302.033916450511,305.162245677698
2015-03-08 23:20:00+00:00,299.215118932603,302.172039030857,305.179594222701
2015-03-08 23:30:00+00:00,299.109815169403,302.294251569864,305.180508855273
2015-03-08 23:40:00+00:00,298.996525650003,302.401640972593,305.165983654079
2015-03-08 23:50:00+00:00,298.876314324699,302.495477288567,305.11148186425
2015-03-09 00:00:00+00:00,298.75541871862,302.56873322859,304.841996138676
2015-03-09 00:10:00+00:00,298.632311098266,302.611991077097,304.3966776047
2015-03-09 00:20:00+00:00,298.508287288692,302.624739577751,303.909995697651
2015-03-09 00:30:00+00:00,298.384422518562,302.611159886477,303.468381199275
2015-03-09 00:40:00+00:00,298.259930117418,302.575412727805,303.071978420845
2015-03-09 00:50:00+00:00,298.133854748052,302.521125545507,302.714075880512
2015-03-09 01:00:00+00:00,298.005600571979,302.451439525261,302.389636911981
2015-03-09 01:10:00+00:00,297.880764450268,302.368771543604,302.098949081174
2015-03-09 01:20:00+00:00,297.76570173909,302.275637666875,301.851582724264
2015-03-09 01:30:00+00:00,297.658159466154,302.176485981681,301.639214048052
2015-03-09 01:40:00+00:00,297.555754466443,302.073872389909,301.452200692496
2015-03-09 01:50:00+00:00,297.456832209837,301.969073576487,301.283419934724
2015-03-09 02:00:00+00:00,297.3602754853,301.862826193923,301.127842848703
2015-03-09 02:10:00+00:00,297.265061787834,301.75558397496,300.98180262166
2015-03-09 02:20:00+00:00,297.170066009783,301.647638660448,300.842491999129
2015-03-09 02:30:00+00:00,297.074873062929,301.53923467414,300.707986328129
2015-03-09 02:40:00+00:00,296.979745316862,301.430533484735,300.577111060269
2015-03-09 02:50:00+00:00,296.884759344999,301.321654172428,300.449146339977
2015-03-09 03:00:00+00:00,296.789926901771,301.212698180896,300.323512983277
2015-03-09 03:10:00+00:00,296.694693951197,301.103746064037,300.198937836623
2015-03-09 03:20:00+00:00,296.598012459893,300.994851795118,300.073607116858
2015-03-09 03:30:00+00:00,296.499499494299,300.886034877867,299.946804326738
2015-03-09 03:40:00+00:00,296.399628939377,300.777285085448,299.819076945111
2015-03-09 03:50:00+00:00,296.298920347196,300.668569546489,299.69100391459
2015-03-09 04:00:00+00:00,296.197562334986,300.5598589791,299.562721008547
2015-03-09 04:10:00+00:00,296.097035587739,300.451162277956,299.435754469097
2015-03-09 04:20:00+00:00,296.00080200564,300.34253332606,299.313702421207
2015-03-09 04:30:00+00:00,295.908537268723,300.233940380347,299.1960829186
2015-03-09 04:40:00+00:00,295.819150222549,300.125445268535,299.08168612679
2015-03-09 04:50:00+00:00,295.73183482243,300.017173768125,298.969644056942
2015-03-09 05:00:00+00:00,295.645991267492,299.909252575237,298.859322533406
2015-03-09 05:10:00+00:00,295.560533837751,299.801789961239,298.749598216752
2015-03-09 05:20:00+00:00,295.473814113126,299.69485009926,298.638798161552
2015-03-09 05:30:00+00:00,295.385602736514,299.588442008698,298.526725796096
2015-03-09 05:40:00+00:00,295.29642813445,299.482530431506,298.413931067376
2015-03-09 05:50:00+00:00,295.206660475318,299.377062049004,298.300779123587
2015-03-09 06:00:00+00:00,295.116488095769,299.271983406162,298.187449993698
2015-03-09 06:10:00+00:00,295.025598875181,299.167245519271,298.073668463797
2015-03-09 06:20:00+00:00,294.933275829792,299.062799856632,297.958808333237
2015-03-09 06:30:00+00:00,294.839488808196,298.95858935301,297.842867727632
2015-03-09 06:40:00+00:00,294.744669658615,298.854548968324,297.72624345737
2015-03-09 06:50:00+00:00,294.649156957206,298.750616636059,297.609233450551
2015-03-09 07:00:00+00:00,294.553165752554,298.64673916675,297.492022715465
2015-03-09 07:10:00+00:00,294.45766446875,298.542878656807,297.375459404865
2015-03-09 07:20:00+00:00,294.364671614543,298.439026454814,297.261288992483
2015-03-09 07:30:00+00:00,294.274127019497,298.335222065424,297.149420830383
2015-03-09 07:40:00+00:00,294.185371895568,298.231539599253,297.039274809232
2015-03-09 07:50:00+00:00,294.097946282321,298.128058632526,296.930458950019
2015-03-09 08:00:00+00:00,294.011528617451,298.024851658655,296.822703265546
2015-03-09 08:10:00+00:00,293.925798534186,297.921977361349,296.715871144331
2015-03-09 08:20:00+00:00,293.840449467608,297.819476109801,296.610034720491
2015-03-09 08:30:00+00:00,293.755462107499,297.717374521097,296.505165596939
2015-03-09 08:40:00+00:00,293.670910107223,297.615689823495,296.401221968458
2015-03-09 08:50:00+00:00,293.586845429262,297.514435223809,296.298194790398
2015-03-09 09:00:00+00:00,293.503245463159,297.413622078613,296.196008484126
2015-03-09 09:10:00+00:00,293.419126459249,297.313256927173,296.093570998671
2015-03-09 09:20:00+00:00,293.332733470472,297.213327454443,295.988988439106
2015-03-09 09:30:00+00:00,293.243769954222,297.113777186347,295.881968933037
2015-03-09 09:40:00+00:00,293.153076417213,297.014512466333,295.773418580918
2015-03-09 09:50:00+00:00,293.061277542856,296.915433873822,295.663987192449
2015-03-09 10:00:00+00:00,292.968814867164,296.816455698886,295.554116452939
2015-03-09 10:10:00+00:00,292.876293390553,296.717512234928,295.444325236166
2015-03-09 10:20:00+00:00,292.784599926819,296.618569203757,295.335290494383
2015-03-09 10:30:00+00:00,292.693849670055,296.519622938789,295.227084556947
2015-03-09 10:40:00+00:00,292.603742086491,296.420692019719,295.119476167008
2015-03-09 10:50:00+00:00,292.514069583319,296.3218027298,295.012313044774
2015-03-09 11:00:00+00:00,292.424695973015,296.222979611053,294.905497357229
2015-03-09 11:10:00+00:00,292.338759879387,296.12430285599,294.79973084968
2015-03-09 11:20:00+00:00,292.264787534292,296.026298496778,294.697034257286
2015-03-09 11:30:00+00:00,292.20355575688,295.929775677702,294.597592386513
2015-03-09 11:40:00+00:00,292.156353792817,295.835477103812,294.500991772584
2015-03-09 11:50:00+00:00,292.130314574302,295.7443438036,294.4065723355
2015-03-09 12:00:00+00:00,292.129749937437,295.657609404367,294.314117194451
2015-03-09 12:10:00+00:00,292.24448433215,295.581433868874,294.278978566205
2015-03-09 12:20:00+00:00,292.581502055188,295.525693661612,294.305785835517
2015-03-09 12:30:00+00:00,293.149179186502,295.500746197915,294.364231955678
2015-03-09 12:40:00+00:00,293.805396832984,295.509562449006,294.450868289575
2015-03-09 12:50:00+00:00,294.463296608317,295.54476342003,294.56383649943
2015-03-09 13:00:00+00:00,295.139067766996,295.598504695439,294.69953923187
2015-03-09 13:10:00+00:00,295.759565476105,295.661795641779,294.80071699744
2015-03-09 13:20:00+00:00,296.343293441932,295.740298686917,294.865928441979
2015-03-09 13:30:00+00:00,296.958654781975,295.840048807697,294.926990500428
2015-03-09 13:40:00+00:00,297.597905368189,295.96343786749,294.989566748649
2015-03-09 13:50:00+00:00,298.261335309365,296.110549896122,295.055431382983
2015-03-09 14:00:00+00:00,298.983149542129,296.281846360278,295.126881164479
2015-03-09 14:10:00+00:00,299.723429803291,296.477947299052,295.202831678853
2015-03-09 14:20:00+00:00,300.436158527125,296.695656644036,295.28192181818
2015-03-09 14:30:00+00:00,301.115312003909,296.930507927444,295.364416411332
2015-03-09 14:40:00+00:00,301.776722289904,297.178858127177,295.451727069356
2015-03-09 14:50:00+00:00,302.448775637228,297.44038854705,295.546208725287
2015-03-09 15:00:00+00:00,303.092252853892,297.713428596183,295.645553199504
2015-03-09 15:10:00+00:00,303.690567477986,297.994373119016,295.748504277532
2015-03-09 15:20:00+00:00,304.226913992864,298.279309937296,295.853190958461
2015-03-09 15:30:00+00:00,304.701015695526,298.56458120457,295.959815911633
2015-03-09 15:40:00+00:00,305.117192725853,298.847256937105,296.069178950114
2015-03-09 15:50:00+00:00,305.479298910629,299.125059681508,296.181981158005
2015-03-09 16:00:00+00:00,305.796943400831,299.396346100615,296.300514241689
2015-03-09 16:10:00+00:00,306.069136015898,299.660783329277,296.420223252883
2015-03-09 16:20:00+00:00,306.277086455145,299.91628372051,296.536312674556
2015-03-09 16:30:00+00:00,306.423148343688,300.1601112518,296.652844390491
2015-03-09 16:40:00+00:00,306.509911098931,300.39026199013,296.770080025614
2015-03-09 16:50:00+00:00,306.539488361259,300.605409522038,296.883859378425
2015-03-09 17:00:00+00:00,306.515539478075,300.804634561701,296.99439373821
2015-03-09 17:10:00+00:00,306.459045226024,300.987343008747,297.121091766064
2015-03-09 17:20:00+00:00,306.369993825747,301.153534861713,297.262765125945
2015-03-09 17:30:00+00:00,306.244146740661,301.303911075049,297.406792279054
2015-03-09 17:40:00+00:00,306.08408854791,301.439521931705,297.550463379983
2015-03-09 17:50:00+00:00,305.901565357803,301.561478730268,297.693460520711
2015-03-09 18:00:00+00:00,305.720970349897,301.671315834094,297.835537409642
2015-03-09 18:10:00+00:00,305.56031837003,301.771121498707,297.966484571199
2015-03-09 18:20:00+00:00,305.435691327972,301.863289641826,298.097691363987
2015-03-09 18:30:00+00:00,305.359338459334,301.950551017423,298.256975344465
2015-03-09 18:40:00+00:00,305.319708405479,302.03601697739,298.47023511206
2015-03-09 18:50:00+00:00,305.306434902332,302.123162441954,298.747607456351
2015-03-09 19:00:00+00:00,305.312074780983,302.215242451799,299.080857371376
2015-03-09 19:10:00+00:00,305.32797978856,302.315037859343,299.461203516788
2015-03-09 19:20:00+00:00,305.341092975334,302.424637038009,299.877845678127
2015-03-09 19:30:00+00:00,305.349447893627,302.545209924329,300.331038940896
2015-03-09 19:40:00+00:00,305.354484873034,302.677163290069,300.821657575489
2015-03-09 19:50:00+00:00,305.357649273584,302.820298163993,301.347528870162
2015-03-09 20:00:00+00:00,305.359795459556,302.973799424211,301.905545280961
2015-03-09 20:10:00+00:00,305.360867384654,303.135625924838,302.491615095419
2015-03-09 20:20:00+00:00,305.358486731202,303.30246164281,303.09288015891
2015-03-09 20:30:00+00:00,305.34936896064,303.481383499054,303.690707494359
2015-03-09 20:40:00+00:00,305.337268898946,303.675310101332,304.29718916414
2015-03-09 20:50:00+00:00,305.323152106067,303.883804215785,304.912932258992
2015-03-09 21:00:00+00:00,305.306702133802,304.105748539124,305.535225496217
2015-03-09 21:10:00+00:00,305.229679911962,304.335701600129,306.100974545366
2015-03-09 21:20:00+00:00,305.089638786871,304.568961526715,306.596942502019
2015-03-09 21:30:00+00:00,304.923713803545,304.803752704326,307.047978214225
2015-03-09 21:40:00+00:00,304.742464548367,305.037447569205,307.439358848639
2015-03-09 21:50:00+00:00,304.548314128248,305.265839214773,307.756657113901
2015-03-09 22:00:00+00:00,304.345896622561,305.487483665234,308.037419076087
2015-03-09 22:10:00+00:00,304.189730980035,305.700756856452,308.327829089252
2015-03-09 22:20:00+00:00,304.073900408601,305.903811733615,308.59287690916
2015-03-09 22:30:00+00:00,303.96423617438,306.091822333657,308.762085845511
2015-03-09 22:40:00+00:00,303.855032323547,306.261024621931,308.85717418123
2015-03-09 22:50:00+00:00,303.74521830723,306.410953186475,308.89831896953
2015-03-09 23:00:00+00:00,303.632253082197,306.541224599945,308.862120252402
2015-03-09 23:10:00+00:00,303.515638275541,306.650880320228,308.772477519228
2015-03-09 23:20:00+00:00,303.394678195635,306.742117622919,308.692782902172
2015-03-09 23:30:00+00:00,303.269352743922,306.817997308079,308.623967591108
2015-03-09 23:40:00+00:00,303.139617522383,306.879647232563,308.550300826265
2015-03-09 23:50:00+00:00,303.006351013748,306.927428668476,308.43755993084
2015-03-10 00:00:00+00:00,302.875249099231,306.956080568167,308.149170243856
2015-03-10 00:10:00+00:00,302.743467154613,306.957888688894,307.736032897302
2015-03-10 00:20:00+00:00,302.606959916111,306.932833276846,307.320175803704
2015-03-10 00:30:00+00:00,302.466544808921,306.885187390443,306.932492549433
2015-03-10 00:40:00+00:00,302.322586831765,306.818935204927,306.573750370875
2015-03-10 00:50:00+00:00,302.175057461696,306.737217114614,306.243798194928
2015-03-10 01:00:00+00:00,302.023982425979,306.642388317006,305.940083893499
2015-03-10 01:10:00+00:00,301.875685980713,306.537651520942,305.663409933159
2015-03-10 01:20:00+00:00,301.737178172565,306.42630981944,305.422310678833
2015-03-10 01:30:00+00:00,301.606281683174,306.310452714299,305.209604965991
2015-03-10 01:40:00+00:00,301.480572350342,306.19150068331,305.017375832412
2015-03-10 01:50:00+00:00,301.358360760704,306.070462311261,304.839769927536
2015-03-10 02:00:00+00:00,301.238615379839,305.948178200644,304.672850845549
2015-03-10 02:10:00+00:00,301.121932249646,305.824815314435,304.51541947991
2015-03-10 02:20:00+00:00,301.010847589097,305.700086748458,304.36904846823
2015-03-10 02:30:00+00:00,300.905860627811,305.574346889981,304.233331531162
2015-03-10 02:40:00+00:00,300.806783588422,305.448119672032,304.107243669087
2015-03-10 02:50:00+00:00,300.713944290197,305.321911526278,303.990637253744
2015-03-10 03:00:00+00:00,300.628282609363,305.196223926551,303.884227214959
2015-03-10 03:10:00+00:00,300.543643039616,305.071513539186,303.779614345257
2015-03-10 03:20:00+00:00,300.443105800525,304.948032331116,303.655033653695
2015-03-10 03:30:00+00:00,300.32882098334,304.825593312929,303.513569192345
2015-03-10 03:40:00+00:00,300.20649218078,304.703745576062,303.362579311811
2015-03-10 03:50:00+00:00,300.080430045653,304.581977551818,303.207468079888
2015-03-10 04:00:00+00:00,299.953025005435,304.459896925745,303.051154290463
2015-03-10 04:10:00+00:00,299.825935952425,304.33725298397,302.895808766008
2015-03-10 04:20:00+00:00,299.700418019761,304.213930266676,302.743337585977
2015-03-10 04:30:00+00:00,299.576081672538,304.089925459217,302.593101690555
2015-03-10 04:40:00+00:00,299.452428495846,303.965296652619,302.444316280965
2015-03-10 04:50:00+00:00,299.32910987418,303.840122045476,302.296436512753
2015-03-10 05:00:00+00:00,299.205907329568,303.714475696826,302.149117225837
