Time,easTdb,halTdb,wesTdb
2015-01-03 19:10:00+00:00,285.913416387895,285.451555266787,285.048775425767
2015-01-03 19:20:00+00:00,285.969671130618,285.526949458103,285.155329266801
2015-01-03 19:30:00+00:00,286.012730627917,285.602633108923,285.250953626609
2015-01-03 19:40:00+00:00,286.046370025631,285.678082325605,285.339255795759
2015-01-03 19:50:00+00:00,286.072770456699,285.752868416824,285.422282613903
2015-01-03 20:00:00+00:00,286.093360929356,285.826661504865,285.501362330102
2015-01-03 20:10:00+00:00,286.108886675264,285.89917596262,285.576488634063
2015-01-03 20:20:00+00:00,286.119600452685,285.970073699063,285.64635050524
2015-01-03 20:30:00+00:00,286.125504929641,286.038935293976,285.70974872994
2015-01-03 20:40:00+00:00,286.126903854226,286.105385744355,285.76692317362
2015-01-03 20:50:00+00:00,286.12446710625,286.169253000956,285.818430244983
2015-01-03 21:00:00+00:00,286.118747355722,286.230631724197,285.864537071888
2015-01-03 21:10:00+00:00,286.109112908425,286.288731740411,285.905312023408
2015-01-03 21:20:00+00:00,286.09255888028,286.34232283227,285.940886547
2015-01-03 21:30:00+00:00,286.068247680908,286.391145592049,285.972498902328
2015-01-03 21:40:00+00:00,286.037211580871,286.435168855745,286.001863212454
2015-01-03 21:50:00+00:00,285.999981711615,286.474452836079,286.030945000934
2015-01-03 22:00:00+00:00,285.956843482546,286.509166556106,286.059876619685
2015-01-03 22:10:00+00:00,285.841766804701,286.535021124033,286.01847906776
2015-01-03 22:20:00+00:00,285.631597860147,286.549386288429,285.920223310194
2015-01-03 22:30:00+00:00,285.377308363227,286.554272740983,285.82186646045
2015-01-03 22:40:00+00:00,285.115923748056,286.550099397382,285.670533615209
2015-01-03 22:50:00+00:00,284.856701346441,286.533937750427,285.40157014879
2015-01-03 23:00:00+00:00,284.598533541456,286.502074802751,285.028417127022
2015-01-03 23:10:00+00:00,284.399949304644,286.456263414604,284.696435642936
2015-01-03 23:20:00+00:00,284.264573209344,286.399463141257,284.454585819175
2015-01-03 23:30:00+00:00,284.15541651919,286.332790391575,284.265807532498
2015-01-03 23:40:00+00:00,284.060849971187,286.258561226278,284.111575973497
2015-01-03 23:50:00+00:00,283.976170394463,286.179051396596,283.98169795159
2015-01-04 00:00:00+00:00,283.898528603058,286.09608650277,283.869544416582
2015-01-04 00:10:00+00:00,283.826109580336,286.011064306582,283.77059109111
2015-01-04 00:20:00+00:00,283.757744404801,285.925048657778,283.681733896778
2015-01-04 00:30:00+00:00,283.692642350159,285.838813832247,283.6007885158
2015-01-04 00:40:00+00:00,283.630226936336,285.753062686519,283.526125394389
2015-01-04 00:50:00+00:00,283.570027379264,285.668469793838,283.456455020088
2015-01-04 01:00:00+00:00,283.511410615267,285.585377223083,283.390526643082
2015-01-04 01:10:00+00:00,283.451825308884,285.503817968117,283.325328710458
2015-01-04 01:20:00+00:00,283.390590897681,285.423750832146,283.259798400544
2015-01-04 01:30:00+00:00,283.32997313307,285.345097563356,283.195918148696
2015-01-04 01:40:00+00:00,283.270228447372,285.267763201562,283.133731976715
2015-01-04 01:50:00+00:00,283.211128442205,285.191671501054,283.07284167606
2015-01-04 02:00:00+00:00,283.152670653724,285.116763930509,283.013113166359
2015-01-04 02:10:00+00:00,283.097343756601,285.04299703387,282.95693370574
2015-01-04 02:20:00+00:00,283.045512152332,284.970363503325,282.904597359129
2015-01-04 02:30:00+00:00,282.994868812664,284.898891236786,282.853736218462
2015-01-04 02:40:00+00:00,282.94485205791,284.828605797012,282.803723886842
2015-01-04 02:50:00+00:00,282.895359700879,284.759508532362,282.754412342954
2015-01-04 03:00:00+00:00,282.846314831499,284.691585120704,282.705688427348
2015-01-04 03:10:00+00:00,282.797242288393,284.624814463554,282.657056192955
2015-01-04 03:20:00+00:00,282.74706022541,284.559175102405,282.607430369772
2015-01-04 03:30:00+00:00,282.695908819045,284.494588798,282.556926071558
2015-01-04 03:40:00+00:00,282.644210965193,284.430883551886,282.505941624124
2015-01-04 03:50:00+00:00,282.592317787176,284.367944203899,282.454808878842
2015-01-04 04:00:00+00:00,282.540455208426,284.305689388984,282.403740234256
2015-01-04 04:10:00+00:00,282.488865026082,284.244056398139,282.3529651053
2015-01-04 04:20:00+00:00,282.437777949869,284.183010004335,282.302704313893
2015-01-04 04:30:00+00:00,282.387238519231,284.122529440141,282.252997857353
2015-01-04 04:40:00+00:00,282.337170857056,284.06260359841,282.203768715927
2015-01-04 04:50:00+00:00,282.287508062195,284.003225746334,282.15494924216
2015-01-04 05:00:00+00:00,282.23821044779,283.944389535127,282.106498880006
2015-01-04 05:10:00+00:00,282.189425039396,283.886087841779,282.058559704767
2015-01-04 05:20:00+00:00,282.1414883247,283.82831559888,282.011459346267
2015-01-04 05:30:00+00:00,282.09443486925,283.771073896467,281.965230998615
2015-01-04 05:40:00+00:00,282.048079511424,283.714369305512,281.919692847749
2015-01-04 05:50:00+00:00,282.002272215409,283.65820875482,281.874696835036
2015-01-04 06:00:00+00:00,281.956924638985,283.602595020448,281.830154835509
