Time,easTdb,halTdb,wesTdb
2015-01-04 00:30:00+00:00,283.697413984,285.84195377,283.603847716
2015-01-04 00:40:00+00:00,283.635529007,285.755733888,283.530418376
2015-01-04 00:50:00+00:00,283.575050604,285.67090627,283.460392841
2015-01-04 01:00:00+00:00,283.5154949,285.587136164,283.393776047
2015-01-04 01:10:00+00:00,283.455947084,285.505149493,283.328383722
2015-01-04 01:20:00+00:00,283.396231969,285.424665461,283.264264442
2015-01-04 01:30:00+00:00,283.335703618,285.345951447,283.200219061
2015-01-04 01:40:00+00:00,283.27565343,285.268644586,283.137420511
2015-01-04 01:50:00+00:00,283.216352507,285.192663143,283.075878798
2015-01-04 02:00:00+00:00,283.158609858,285.117950812,283.016555748
2015-01-04 02:10:00+00:00,283.103167816,285.044411556,282.960229127
2015-01-04 02:20:00+00:00,283.049724193,284.972023172,282.906412277
2015-01-04 02:30:00+00:00,282.998102797,284.900759648,282.854808738
2015-01-04 02:40:00+00:00,282.948008422,284.830628564,282.804906061
2015-01-04 02:50:00+00:00,282.898774404,284.761676041,282.755751076
2015-01-04 03:00:00+00:00,282.849887523,284.69387162,282.706966885
2015-01-04 03:10:00+00:00,282.800369705,284.627197033,282.657893817
2015-01-04 03:20:00+00:00,282.750179733,284.561603955,282.608265438
2015-01-04 03:30:00+00:00,282.699783868,284.496972669,282.55820742
2015-01-04 03:40:00+00:00,282.648805735,284.433245873,282.507498712
2015-01-04 03:50:00+00:00,282.59718695,284.370282733,282.456575356
2015-01-04 04:00:00+00:00,282.545013778,284.308020554,282.405411427
2015-01-04 04:10:00+00:00,282.493172218,284.246426589,282.354504357
2015-01-04 04:20:00+00:00,282.441712559,284.185424865,282.303963248
2015-01-04 04:30:00+00:00,282.390749126,284.125002145,282.253907428
2015-01-04 04:40:00+00:00,282.340515409,284.065103553,282.204516897
2015-01-04 04:50:00+00:00,282.290704013,284.005748629,282.155555517
2015-01-04 05:00:00+00:00,282.241458822,283.946902095,282.107142563
2015-01-04 05:10:00+00:00,282.192865614,283.888587831,282.059382106
2015-01-04 05:20:00+00:00,282.14495702,283.830791744,282.012310299
2015-01-04 05:30:00+00:00,282.097729361,283.773533832,281.965920484
2015-01-04 05:40:00+00:00,282.051216342,283.716816023,281.920251097
2015-01-04 05:50:00+00:00,282.005335088,283.660633491,281.875195383
2015-01-04 06:00:00+00:00,281.96004974,283.604986316,281.830705298
